Unnamed: 0,customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,Churn_flag,Prediction,Probability,Risk_Level,Actual_Churn,Estimated_CLV,Revenue_Risk,Retention_Cost,Expected_Revenue_Saved
0,7590-VHVEG,Female,No,Yes,No,1,No,,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,29.850000381469727,29.850000381469727,No,0.0,1,0.6922,High,0.0,29.850000381469727,20.662170264053344,5.165542566013336,15.496627698040008
1,5575-GNVDE,Male,No,No,No,34,Yes,No,DSL,Yes,No,Yes,No,No,No,One year,No,Mailed check,56.95000076293945,1889.5,No,0.0,0,0.0411,Very Low,0.0,1936.3000259399414,79.58193106613159,19.895482766532897,59.686448299598695
2,3668-QPYBK,Male,No,No,No,2,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,53.84999847412109,108.1500015258789,Yes,1.0,0,0.2817,Low,1.0,107.69999694824217,30.33908914031982,7.584772285079955,22.754316855239864
3,7795-CFOCW,Male,No,No,No,45,No,,DSL,Yes,No,Yes,Yes,No,No,One year,No,Bank transfer (automatic),42.29999923706055,1840.75,No,0.0,0,0.0463,Very Low,0.0,1903.4999656677246,88.13204841041565,22.033012102603912,66.09903630781173
4,9237-HQITU,Female,No,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.69999694824219,151.64999389648438,Yes,1.0,1,0.7256,High,1.0,141.39999389648438,102.59983557128906,25.649958892822266,76.9498766784668
5,9305-CDSKC,Female,No,No,No,8,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.6500015258789,820.5,Yes,1.0,1,0.7993,High,1.0,797.2000122070312,637.2019697570801,159.30049243927002,477.9014773178101
6,1452-KIOVK,Male,No,No,Yes,22,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),89.0999984741211,1949.4000244140625,No,0.0,0,0.3807,Low,0.0,1960.199966430664,746.2481272201537,186.56203180503843,559.6860954151152
7,6713-OKOMC,Female,No,No,No,10,No,,DSL,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,29.75,301.8999938964844,No,0.0,0,0.1971,Very Low,0.0,297.5,58.63725,14.6593125,43.9779375
8,7892-POOKP,Female,No,Yes,No,28,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,104.8000030517578,3046.050048828125,Yes,1.0,1,0.5786,Medium,1.0,2934.4000854492183,1697.8438894409178,424.46097236022945,1273.3829170806885
9,6388-TABGU,Male,No,No,Yes,62,Yes,No,DSL,Yes,Yes,No,No,No,No,One year,No,Bank transfer (automatic),56.150001525878906,3487.949951171875,No,0.0,0,0.0371,Very Low,0.0,3481.300094604492,129.15623350982668,32.28905837745667,96.86717513237001
10,9763-GRSKD,Male,No,Yes,Yes,13,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,49.95000076293945,587.4500122070312,No,0.0,0,0.1729,Very Low,0.0,649.3500099182129,112.27261671485901,28.068154178714753,84.20446253614426
11,7469-LKBCI,Male,No,No,No,16,Yes,No,No,,,,,,,Two year,No,Credit card (automatic),18.950000762939453,326.79998779296875,No,0.0,0,0.0253,Very Low,0.0,303.20001220703125,7.67096030883789,1.9177400772094726,5.753220231628418
12,8091-TTVAX,Male,No,Yes,No,58,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,No,Credit card (automatic),100.3499984741211,5681.10009765625,No,0.0,0,0.1877,Very Low,0.0,5820.299911499023,1092.4702933883668,273.1175733470917,819.3527200412751
13,0280-XJGEX,Male,No,No,No,49,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),103.6999969482422,5036.2998046875,Yes,1.0,0,0.4438,Medium,1.0,5081.299850463868,2255.0808736358645,563.7702184089661,1691.3106552268982
14,5129-JLPIS,Male,No,No,No,25,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,105.5,2686.050048828125,No,0.0,0,0.4933,Medium,0.0,2637.5,1301.0787500000001,325.26968750000003,975.8090625000001
15,3655-SNQYZ,Female,No,Yes,Yes,69,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),113.25,7895.14990234375,No,0.0,0,0.0755,Very Low,0.0,7814.25,589.975875,147.49396875,442.48190624999995
16,8191-XWSZG,Female,No,No,No,52,Yes,No,No,,,,,,,One year,No,Mailed check,20.64999961853028,1022.9500122070312,No,0.0,0,0.03,Very Low,0.0,1073.7999801635747,32.21399940490724,8.05349985122681,24.16049955368043
17,9959-WOFKT,Male,No,No,Yes,71,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),106.6999969482422,7382.25,No,0.0,0,0.0784,Very Low,0.0,7575.699783325196,593.9348630126954,148.48371575317384,445.4511472595215
18,4190-MFLUW,Female,No,Yes,Yes,10,Yes,No,DSL,No,No,Yes,Yes,No,No,Month-to-month,No,Credit card (automatic),55.20000076293945,528.3499755859375,Yes,1.0,0,0.1805,Very Low,1.0,552.0000076293945,99.63600137710571,24.90900034427643,74.72700103282929
